Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
prikkfri,1.70928,1.53797,0.47151,2.48078,-1.40838,-1.02849,1.15039,0.98763,0.00000,0.00000,-0.89146,2.39796,0.29660,0.00000,OK
plausible,0.53622,0.00000,0.00000,0.00000,1.05416,1.43404,1.12749,-1.97612,0.00000,4.82414,0.00000,0.00000,1.34409,0.00000,OK
sparsomt,0.34652,1.50268,1.64481,0.10564,0.19378,0.35127,0.04471,0.16350,1.23065,0.00000,0.48830,-1.61462,-2.90862,0.00000,OK
uerfaren,0.77245,0.86475,-0.28918,1.35753,-0.36170,1.01819,0.33724,0.84508,2.26015,0.00000,0.93283,0.63728,1.34328,0.00000,OK
voktet,0.51512,0.71221,0.44935,1.02566,-0.69357,0.56079,-0.71978,-0.07998,1.56571,0.00000,-1.76161,1.11276,0.18134,0.00000,OK
avdanket,0.27224,-0.26350,0.93309,0.50940,0.00000,0.17006,0.71150,-0.91817,0.00000,0.00000,0.30709,0.00000,0.81708,0.00000,OK
misbrukt,-0.85060,-1.70826,-0.82101,-1.59834,-0.34793,-1.06320,-0.35022,-0.31074,0.11165,2.18940,1.38259,0.71117,0.88461,0.00000,OK
ulykksalige,0.31866,-0.59955,1.59704,0.17335,-0.96092,2.74090,0.29299,0.46825,0.00000,2.22411,0.00000,2.91253,1.32903,0.00000,OK
vidtfavnende,-1.21057,1.47611,-0.49725,0.66403,0.00000,0.00000,0.86613,-1.08547,0.00000,0.00000,0.00000,0.94378,-1.35023,0.00000,OK
representativ,0.28276,1.08146,-1.16492,0.80372,0.97758,-2.34298,0.98274,0.55065,0.12138,1.04713,1.25349,1.36357,0.50568,0.00000,OK
meksikansk,0.15531,0.54241,1.62351,0.19982,-1.10437,1.27552,-0.18305,-0.88671,0.00000,0.00000,0.00000,-2.10540,-1.39940,0.00000,OK
maktsyke,0.04661,-0.92969,1.26689,0.84320,1.12398,0.50386,0.46034,0.79415,2.96822,0.00000,1.64090,0.12295,1.15088,0.00000,OK
betydningsfull,0.26672,0.11881,0.99346,0.89170,0.30998,0.55236,0.50884,-0.22553,1.69479,0.00000,-1.63254,-2.15049,0.36288,0.00000,OK
kalibrert,2.53698,2.70907,0.00000,3.25956,-0.04463,1.33526,3.61367,0.51007,0.00000,0.00000,1.47230,0.00000,1.24532,0.00000,OK
spisse,0.81792,0.89315,0.57188,1.44365,-0.05319,-0.74370,0.74884,0.38221,-0.60127,0.00000,-1.34363,0.36082,0.61703,0.00000,OK
sirlig,0.29783,1.11003,1.23622,1.39749,-0.64366,0.73623,0.63130,-0.03008,0.00000,0.00000,0.00000,0.00000,1.30924,0.00000,OK
utbrukte,0.01711,0.00000,0.00000,4.25427,0.00000,0.00000,0.28645,-0.49523,0.00000,0.00000,0.00000,1.53402,1.82498,0.00000,OK
tander,0.36391,0.46562,1.07723,3.23850,0.51928,0.00000,1.85564,0.48901,0.00000,0.00000,0.00000,1.51825,1.80922,0.00000,OK
frilynte,-0.30800,0.00000,1.35286,0.00000,-0.79005,0.00000,-0.03866,-2.82033,0.00000,0.00000,0.00000,4.45685,-1.08508,0.00000,OK
narrativ,0.07369,0.00000,0.00000,0.00000,0.00000,0.00000,1.73535,0.36872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lynraske,1.41815,0.69510,0.38917,3.08096,-0.16878,1.50062,0.22005,0.56177,0.00000,2.43128,-1.82179,1.11970,-2.63374,0.00000,OK
feigt,-0.04315,0.59023,-0.75237,-0.59109,-1.50296,0.23951,1.14153,0.45384,0.00000,0.45968,0.37654,1.08098,0.03853,0.00000,OK
mytologisk,0.76895,1.39672,0.00000,0.00000,0.00000,0.00000,0.20178,-0.57989,0.00000,0.00000,0.96730,0.00000,0.00000,0.00000,OK
ulne,0.44319,0.50536,1.11698,0.00000,1.14399,-0.06110,1.76986,1.11372,2.40326,0.00000,0.00000,0.55800,0.26400,0.00000,OK
tilsatt,0.76203,1.81218,-0.14847,-0.91320,0.56923,-0.57446,0.51131,0.48300,-1.11011,-0.18436,-0.11550,0.90261,0.07256,0.00000,OK
glorifisert,0.08196,0.54624,1.15785,3.31912,0.59990,0.00000,-0.64871,0.00000,0.00000,0.00000,0.00000,0.00000,2.30487,0.00000,OK
koret,0.54004,2.22100,0.93214,0.77149,0.46731,0.65454,0.17290,-0.97801,0.00000,-0.34768,-1.27882,-1.11870,0.07917,0.00000,OK
forbeholdt,0.09259,0.28686,0.22528,-0.12247,0.21277,0.15969,0.61016,-0.18869,-0.11293,-0.77215,-1.44025,-0.22123,-0.62770,1.73403,OK
hippe,0.53585,0.04593,1.04986,-0.18120,-0.57848,0.64941,0.78173,-0.53837,0.00000,0.00000,-0.06157,0.26849,0.12650,0.00000,OK
ven,0.70778,1.77778,-0.93255,0.00000,1.20996,1.21133,0.26091,-0.19884,3.93871,0.00000,-0.97358,1.31584,-0.78552,0.00000,OK
frimodig,-0.23307,-0.66188,1.53470,1.11101,0.00000,1.35664,1.31311,0.06196,2.23603,3.16178,0.00000,0.97572,-0.31828,0.00000,OK
illsint,-1.05867,-2.38696,-0.45342,-1.02911,-1.52593,0.50603,-1.05833,-1.19364,0.00000,0.00000,0.00000,-1.01240,-0.04336,0.00000,OK
rasistisk,-2.11595,-2.92327,-0.50430,-2.88735,-1.49109,-0.72419,-0.48594,-0.77059,1.55960,2.97078,0.45467,1.14729,0.25491,2.66959,OK
tye,2.13258,5.40422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sjelfulle,0.82446,1.28874,1.90035,3.86898,-0.65760,0.72229,0.09380,-0.68788,0.00000,4.11239,0.85932,0.00000,-0.95263,0.00000,OK
strandede,-0.23505,-1.82140,-1.20979,0.00000,0.00000,0.00000,-0.43138,0.44993,0.00000,0.00000,0.00000,-0.76877,-0.06277,0.00000,OK
lada,-0.00337,-0.86102,0.75060,0.00000,-0.80735,1.15750,-0.05596,-0.08274,2.62185,0.00000,0.00000,-1.80839,-0.10238,0.00000,OK
korpulente,0.40769,2.90172,0.00000,0.00000,0.00000,0.00000,-1.10059,-0.29729,3.99226,0.00000,0.00000,0.00000,-0.14701,0.00000,OK
aksepterte,-0.42444,-0.81232,0.54933,-0.49887,0.13948,-0.51627,0.66261,0.35898,0.21112,1.13687,0.75827,0.82529,0.92984,0.00000,OK
sindige,0.85532,1.00969,1.66710,0.82837,-0.43142,1.18948,0.64191,0.55462,0.00000,0.87914,0.43342,0.27805,1.13605,3.38531,OK
uforklart,0.75407,1.70378,0.00000,0.00000,0.00000,0.00000,0.00000,-0.27284,0.00000,0.00000,0.00000,1.75641,2.78434,0.00000,OK
regjert,-0.05451,-0.22028,1.26581,-0.03236,-0.75158,1.21327,-0.29974,0.26255,0.00000,0.00000,-0.23467,-1.75261,-0.46165,0.00000,OK
eksperimentelt,-0.31221,0.05254,1.66415,1.41039,0.42814,0.48609,0.66496,-0.46464,1.95044,0.00000,0.00000,0.00000,-0.18883,0.00000,OK
presenterte,0.04970,-0.24747,0.59309,0.20808,1.11892,-0.78661,0.33176,-0.00694,0.16317,-0.71844,1.09459,0.09551,-0.47057,0.00000,OK
seinest,0.27477,-0.05265,1.17195,-1.36723,0.77154,0.10080,0.27967,0.54150,-0.24221,0.00000,0.88991,0.71988,0.26239,0.00000,OK
kontroversiell,-0.12368,-0.08321,0.41879,0.72445,0.54365,-0.00721,0.75663,0.13723,0.45715,1.38290,0.52215,0.31232,0.38398,0.00000,OK
forsovet,0.41269,-0.40315,1.20847,0.00000,1.65053,2.03041,0.40192,1.32070,0.00000,4.42051,0.00000,0.00000,2.35550,0.00000,OK
snake,0.76050,-2.58258,0.83639,2.51224,-0.52892,-0.14903,-0.60760,-1.55919,0.00000,0.00000,0.00000,-0.52995,0.17606,0.00000,OK
heldekkende,0.19203,0.55112,0.53470,-1.76347,-1.16076,0.21913,-0.20773,-0.86910,0.00000,0.00000,-0.96577,0.32365,0.02965,0.00000,OK
paradisisk,0.44702,0.39672,1.00833,0.00000,-0.54962,0.00000,0.20178,-0.99493,3.29462,0.00000,0.00000,0.00000,-0.84465,0.00000,OK
militant,-1.19353,0.00000,-3.41881,-2.25754,-1.65483,-1.59687,-0.64040,-1.42206,0.86749,0.00000,-2.45984,-1.97779,0.18766,0.00000,OK
pleid,0.36756,1.22415,1.35034,-1.39529,-0.79258,0.85034,0.68129,0.89962,0.00000,1.65548,-0.59760,-0.11555,0.76039,0.00000,OK
uinteresserte,0.45816,1.00733,0.00000,2.04324,0.73906,0.11895,-0.18762,0.40923,0.00000,0.00000,0.00000,0.73803,1.25139,0.00000,OK
vulkanske,0.10068,0.82212,0.21134,0.00000,-0.93158,0.00000,-0.37283,0.36009,0.00000,0.00000,0.00000,-0.93261,0.35836,0.00000,OK
florlette,0.50032,2.45002,1.06163,0.00000,0.50369,0.00000,2.25508,-0.52660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubetinget,-1.25809,-2.32144,0.33854,-3.00799,0.29517,-1.76236,0.50398,-0.96307,-0.88298,-1.95723,-0.04037,0.61162,0.08630,0.00000,OK
skjebnesvangert,0.22796,1.04016,-0.19623,0.64312,-0.26875,0.88875,1.22989,1.21556,1.76814,0.00000,0.02578,1.73023,1.67327,0.00000,OK
relative,-0.55234,-2.26940,-1.65778,-0.91155,0.48472,-1.25089,-0.25488,-0.46464,0.00000,0.00000,0.47112,-0.40941,-0.60387,0.00000,OK
pregede,0.34058,1.02725,0.00000,0.00000,1.08091,0.87583,-0.75266,0.27303,0.00000,0.00000,1.01286,0.00000,0.20092,0.00000,OK
kanadisk,-0.31221,-0.16986,0.31623,0.82542,-0.00072,-2.32128,-0.09178,-0.48350,0.14309,0.00000,-0.18424,-0.11723,0.52739,0.00000,OK
usedvanlige,0.26307,0.39175,1.00336,1.16463,0.00000,1.24033,1.51874,0.15211,2.70468,0.00000,-0.62264,-0.14059,-0.84963,0.00000,OK
kursiv,-0.55095,0.00000,2.45783,0.00000,0.00000,0.69481,0.65128,0.45458,0.00000,0.00000,0.83184,0.00000,0.60486,0.00000,OK
fetet,0.98963,2.26126,1.87287,0.00000,0.00000,0.00000,0.06632,0.00000,0.00000,0.00000,0.00000,0.00000,1.01990,0.00000,OK
ettertenksomme,0.91019,2.56711,0.76369,3.14735,0.00000,0.00000,-0.62783,-0.82454,0.00000,0.00000,0.00000,0.00000,-0.08930,0.00000,OK
festa,0.17431,1.65745,-1.19038,2.29283,-1.74833,0.00000,0.00000,-1.45667,2.09592,3.02166,0.00000,0.00000,-0.45839,0.00000,OK
fruktbar,0.29896,0.28235,0.77849,-0.64522,0.33602,-0.39959,0.59643,0.09716,2.47981,1.40556,1.61192,0.21951,-0.65946,0.00000,OK
introvert,-0.08982,0.95943,2.57104,3.14735,0.00000,0.00000,-0.23552,-1.60215,0.00000,0.00000,0.00000,0.00000,0.13311,0.00000,OK
kolonisert,-0.51128,1.34532,0.37197,1.53324,0.81403,1.19391,-1.43459,-0.63129,0.00000,0.00000,0.00000,0.00000,0.51900,0.00000,OK
oppklart,-0.77204,-2.09393,-0.20221,-0.12840,-0.59969,-2.14581,0.10346,-0.26318,-0.41842,0.50734,-0.33070,0.95871,1.33310,0.00000,OK
symbolisert,-0.34547,-0.88120,1.73043,0.00000,2.17248,0.00000,0.73123,-0.05045,4.60168,0.00000,0.00000,0.00000,0.87745,0.00000,OK
frynsete,0.31854,-0.59746,-0.83385,1.17543,1.14427,0.98810,0.46395,1.23330,0.00000,2.64123,1.12513,0.28526,0.99126,0.00000,OK
gravalvorlige,-0.32686,0.00000,1.55640,2.71767,-0.00156,1.37833,0.74985,-0.03183,0.00000,0.00000,0.00000,0.00000,1.28838,0.00000,OK
avsondret,-0.75377,0.00000,1.25502,2.83132,-0.88790,0.49199,-0.55154,-0.11082,0.00000,0.00000,0.00000,0.11107,1.13901,0.00000,OK
virksomme,-1.09129,-1.94894,-2.33733,1.14588,-0.08792,0.00000,0.10406,-1.11819,0.00000,1.87472,0.94358,-0.89631,-0.86838,0.00000,OK
latinske,0.02814,0.34200,1.50110,1.58437,-0.71982,0.88246,0.35351,-0.42817,0.53946,0.00000,-1.78787,-0.72086,-0.14038,3.97138,OK
ferskt,0.70949,1.25100,0.97508,-0.18558,0.34314,0.64502,0.85783,0.20449,0.93944,1.45015,-0.38789,-0.32087,0.08558,0.00000,OK
vellagde,0.81066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10568,0.00000,8.49090,0.00000,0.00000,0.00000,0.00000,OK
kurvet,2.13259,2.08229,2.69390,0.00000,0.00000,0.00000,0.88735,1.69065,0.00000,0.00000,0.00000,0.00000,1.84093,0.00000,OK
heiteste,0.25402,0.84758,1.13727,1.88350,0.16428,1.54417,-1.08433,0.54905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lubne,0.53622,1.00049,-0.97287,0.00000,-0.53081,-0.15093,0.22059,-0.39116,2.31343,0.00000,0.00000,-0.53185,-0.24088,0.00000,OK
smuglet,-2.19173,-2.55950,-0.79035,0.00000,-2.20628,-1.65647,-1.59690,-1.62184,0.95989,0.00000,-4.68936,-2.03739,-0.59442,0.00000,OK
intuitivt,0.88788,0.54808,-0.01024,2.73600,1.67975,-1.18831,1.93810,0.79387,1.27605,0.00000,1.75609,0.01575,1.89168,0.00000,OK
kilte,-0.74388,0.65329,0.90233,0.25625,-0.46298,0.50188,-1.12662,-0.17132,0.00000,0.00000,0.00000,0.85793,0.56393,0.00000,OK
uniformerte,-0.69225,-3.84688,0.93467,0.00000,-2.20825,-0.41333,-0.28693,-0.50156,0.00000,0.00000,-0.27630,-0.47232,-0.50328,0.00000,OK
brekket,1.35578,2.56852,-0.40484,0.75644,0.03722,0.41710,0.95854,0.59191,0.00000,0.00000,0.00000,0.03619,1.91212,0.00000,OK
hjemmelaget,1.44842,1.53746,0.41126,3.29371,-1.21624,2.65669,0.17831,0.90048,-2.71186,0.21390,-1.39532,1.72366,-0.42905,0.00000,OK
katastrofal,-0.05732,-1.00292,-0.01280,-0.23004,0.12115,0.27864,0.38712,1.40592,1.15802,1.49881,0.83071,-0.27221,1.54232,4.00498,OK
syndig,0.20659,0.41932,0.03094,1.60724,-1.11198,1.26791,0.63942,0.02768,2.73226,0.00000,0.00000,0.00000,1.29344,0.00000,OK
beryktet,-0.71888,-0.43660,0.40949,-0.75118,-1.14847,0.23142,-0.43360,0.67925,2.54377,1.29959,-2.95348,-1.47143,0.14147,0.00000,OK
vittigere,0.13259,0.00000,0.00000,0.00000,0.00000,0.00000,1.20928,2.01257,0.00000,8.22786,0.00000,0.00000,0.00000,0.00000,OK
paradisiske,-0.57708,1.27952,0.30617,3.05240,0.00000,2.71307,0.00000,0.03988,4.59246,0.00000,0.00000,0.74719,1.03816,0.00000,OK
sunget,0.27509,1.97087,1.26959,0.95443,0.03358,0.89889,0.35786,-0.35285,-0.44413,-0.51838,-0.44952,-0.96747,-0.41347,0.00000,OK
ilagt,-1.50280,-2.43628,-0.82467,-2.83332,0.09133,-1.71322,0.25956,-0.03592,0.61363,-0.19759,0.05185,0.09029,0.14113,0.00000,OK
juridiske,-0.30953,-2.73344,-0.45440,-0.72609,-0.03931,-0.99503,0.81706,-0.08326,0.98390,-1.99725,0.33465,1.47967,0.92643,3.09389,OK
forheksede,0.52115,0.62286,0.23447,0.00000,-0.32349,0.00000,0.01288,0.23121,4.52076,4.44651,1.19344,0.67549,-0.61852,0.00000,OK
ideell,1.07157,1.32183,0.72533,1.35055,0.59481,-0.98879,0.48707,0.33442,0.00000,0.07939,0.99625,1.35277,-0.46207,3.58556,OK
utviklede,-0.00466,0.17506,-1.46126,-2.29999,0.98080,-1.63933,0.46012,0.44238,1.82503,0.75078,1.40460,0.88666,0.63997,0.00000,OK
levedyktig,-0.04946,-1.95774,-0.02420,-2.18485,1.18340,-1.52419,0.37090,0.06567,0.00000,0.00000,0.93478,-0.90510,0.26034,0.00000,OK
anmeldte,-1.29717,-2.08444,-0.25043,-1.21844,-0.49472,-1.47032,-0.11480,-0.46411,-3.09343,-0.16768,0.16423,0.66123,0.54211,0.00000,OK
blokka,0.48302,0.16969,1.27229,0.31808,-0.46254,0.20114,0.08723,-0.09752,0.00000,0.78389,-1.46919,-0.40218,0.47376,0.00000,OK
simulerte,-0.64470,0.04198,0.00000,-0.50707,-1.22629,-0.84641,-0.88993,0.20288,1.61795,2.54370,-0.70938,-0.22732,1.28604,0.00000,OK
sensitive,-1.01115,-3.88926,-1.69269,-2.11638,-0.37617,-1.87075,0.23774,0.28389,0.00864,0.00000,0.38177,1.65523,0.59730,2.44056,OK
upolert,0.10402,0.73179,1.92837,3.96411,1.10739,2.48727,0.12182,-1.24482,0.00000,4.55544,0.00000,0.00000,-1.50958,0.00000,OK
tappert,0.56254,1.12368,0.77836,1.02209,-0.16662,0.68276,0.05427,0.85757,-0.02282,0.90293,-1.35014,1.13192,1.48178,0.00000,OK
jovialt,0.47808,0.57979,4.58372,1.35267,0.63345,0.00000,0.38485,0.92511,0.00000,4.40344,0.00000,1.63242,-0.66158,0.00000,OK
teoretisk,0.47324,-0.35372,-1.18268,-0.24381,0.51811,1.18946,0.61281,0.10825,-0.11879,0.00000,0.21687,1.23235,0.80085,1.72818,OK
forstyrrede,-0.38938,0.18182,0.79344,2.53967,0.00000,0.00000,-1.01312,-1.79479,3.07972,4.00547,0.00000,0.00000,0.52542,0.00000,OK
varslede,-0.39601,-1.55483,-1.35825,-2.19698,1.03801,-2.12128,0.32706,-0.05570,-0.65693,0.00000,1.40808,0.66774,-0.01483,0.00000,OK
hendige,1.84308,1.41427,1.02588,0.60219,0.00000,0.26286,0.80430,1.17463,0.00000,0.00000,0.00000,-0.11807,0.58794,0.00000,OK
eventyraktig,-0.79342,3.15629,0.00000,4.25110,0.00000,0.00000,0.54631,0.00000,0.00000,4.97994,0.00000,0.00000,-0.08508,0.00000,OK
farte,0.38126,1.91593,1.52754,1.10385,0.38463,0.00000,-0.86398,-0.32372,0.00000,0.00000,0.90155,-0.61641,-0.32544,0.00000,OK
utpregede,1.15301,1.50903,0.24617,0.00000,-0.89674,-0.51686,0.85466,0.93098,1.94750,2.87325,0.62018,0.00000,-1.19177,0.00000,OK
senior,0.23397,0.25397,-0.09966,-0.63027,-0.34948,0.37436,0.04133,-0.33873,-0.62073,0.00000,0.22189,0.30661,-0.17503,1.22624,OK
mottakelig,0.98534,1.17896,0.00000,0.00000,0.87006,1.02755,0.98403,0.78732,0.00000,0.00000,0.57962,0.00000,0.93760,0.00000,OK
brukervennlige,2.10950,1.42694,0.77551,3.19982,0.48060,-0.72449,0.73450,1.07482,0.00000,0.00000,0.41255,-0.10540,0.60061,0.00000,OK
fleksibelt,0.53525,0.18417,-0.34173,-2.50239,1.06381,-0.03437,0.57419,-0.02306,-0.37737,0.00000,0.75475,0.58472,-0.81620,0.00000,OK
febrilt,-0.45239,0.00000,0.00000,0.00000,0.00000,0.00000,1.62432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nytta,0.47030,1.53248,-2.44088,0.00000,0.32311,-0.61894,-0.66246,-2.44413,0.00000,0.00000,1.32546,0.00015,-2.29385,0.00000,OK
dalt,0.39562,0.18612,1.21277,0.00000,-1.34518,0.00000,0.72815,1.45745,0.00000,0.00000,-0.82827,-0.34622,0.35980,0.00000,OK
radmager,0.44978,0.47348,0.08509,0.00000,-0.47286,1.90703,-0.13651,-0.50314,3.37138,0.00000,0.00000,0.52611,-0.76789,0.00000,OK
velhavende,-0.09667,1.26808,-0.12032,0.00000,0.00000,2.70163,0.07314,0.29147,0.00000,0.00000,0.00000,0.00000,0.61168,0.00000,OK
skitneste,-1.33557,-2.38587,0.00000,0.38702,-0.33220,0.00000,-2.58081,-0.66204,0.00000,3.43779,1.99207,4.19033,0.18013,0.00000,OK
latte,1.16834,3.58388,2.84590,0.00000,1.24065,0.00000,-0.00796,0.00393,1.17799,0.00000,-0.14933,0.00000,-1.37632,0.00000,OK
henrykt,0.23420,-0.61520,1.42938,1.29520,0.64011,1.30379,0.11587,0.06356,1.96078,0.00000,-0.36655,-2.88449,-1.17849,0.00000,OK
designede,0.92237,1.10654,0.71815,0.00000,1.16020,0.00000,1.91160,0.71489,0.00000,0.00000,1.67712,0.00000,0.00000,0.00000,OK
desiderte,0.84752,1.27893,1.39578,2.41954,0.77072,0.75828,0.52211,0.72317,0.00000,0.00000,0.21724,0.18472,-0.33168,0.00000,OK
formell,-0.21291,-1.39194,-0.29490,-1.20402,0.85288,-0.54336,0.63552,-0.22016,0.00000,0.00000,0.99968,0.66070,0.29271,0.00000,OK
virtuose,0.01268,1.81038,0.83703,2.73526,0.00000,0.00000,0.44551,-1.01424,4.12331,0.00000,0.00000,0.00000,-1.60092,0.00000,OK
stekte,1.47151,2.98376,2.61265,1.70353,-1.33763,0.36419,1.02849,-0.32350,0.00000,3.01733,-1.82071,-0.33866,-0.82530,0.00000,OK
variabel,1.07637,1.29215,1.24080,2.65841,0.09789,0.47777,1.13469,0.88353,0.35716,0.00000,1.19977,-0.68076,0.02525,0.00000,OK
brysk,0.37841,0.00000,1.93973,0.77907,-0.94016,0.43973,0.81125,1.11704,0.00000,0.00000,2.57677,1.05882,2.34978,0.00000,OK
digga,0.81066,1.85990,0.00000,0.00000,1.32860,0.00000,1.08000,1.10568,0.00000,0.00000,1.84551,2.91253,0.03357,0.00000,OK
undervurderte,0.87044,1.38185,1.31539,1.41777,0.11359,-0.18461,0.53741,1.11674,-0.04219,0.88357,1.63050,-0.30249,1.62591,0.00000,OK
altomfattende,-0.33309,-2.19074,0.00000,0.00000,0.18486,0.24282,0.07376,-0.16735,2.70717,0.00000,0.37985,-0.13811,0.15287,0.00000,OK
numment,-0.86742,0.00000,0.00000,0.00000,0.00000,0.00000,1.20928,0.00000,0.00000,0.00000,0.00000,0.00000,2.16285,0.00000,OK
tiltagende,-0.16116,0.27177,-0.49514,-0.65580,1.01731,-1.99513,0.42078,0.63912,0.46923,0.00000,1.84235,0.79388,0.85353,0.00000,OK
konspiratorisk,0.45768,-1.51863,-0.90701,0.00000,-1.46496,2.91493,0.45637,-0.17330,0.00000,0.00000,1.05196,2.34137,0.82498,0.00000,OK
bevegelig,1.90965,1.65203,0.67868,2.28741,1.12073,1.04118,0.90455,0.58523,0.50554,3.43128,-1.82179,-0.33974,-0.82638,0.00000,OK
obskur,0.34831,-1.13495,0.47667,0.00000,-0.08129,1.29861,1.12955,0.05838,0.00000,0.00000,0.43564,-0.08232,0.62369,0.00000,OK
forpint,-0.40046,2.73368,0.00000,0.00000,0.00000,0.00000,0.00000,1.02011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tilstrebet,-0.46379,0.00000,1.61211,0.00000,0.00000,0.00000,0.80556,0.02389,0.00000,0.00000,2.57107,2.05313,-0.24088,0.00000,OK
langveisfarende,0.46732,1.01649,1.89113,0.00000,-1.25179,0.00000,0.95905,0.03988,0.00000,0.00000,0.26514,0.00000,1.77512,0.00000,OK
lyrisk,-0.16881,1.96533,0.83998,3.07925,-0.08055,-0.50802,-0.22962,-1.21773,0.95634,0.00000,0.00000,-0.88894,-0.86100,0.00000,OK
innfridde,0.59963,0.64887,0.56005,1.99433,1.43950,0.25645,-0.37205,0.36414,0.00000,0.18712,1.39348,0.50357,-0.17746,0.00000,OK
kunstferdige,0.70973,-0.54221,1.65437,3.81564,0.00000,0.89135,0.84782,-1.51882,0.00000,0.00000,0.00000,0.00000,0.21643,0.00000,OK
gjerrig,1.30573,1.50698,1.21170,0.69490,-0.53890,0.61860,0.69055,0.68957,0.49799,0.00000,0.49259,-1.34729,-0.05633,0.00000,OK
arbeidsledig,-0.22876,-0.60329,-0.11197,-0.01483,-0.54962,0.83027,-0.21326,-0.09447,-0.34924,1.57651,0.41091,-0.28762,-0.20311,0.00000,OK
huet,0.62385,0.32562,0.52220,1.09850,0.54921,0.34413,0.65425,0.59694,0.00000,2.14927,-0.10381,-1.62176,1.47658,0.00000,OK
diffuse,0.21397,-0.49626,-1.20657,1.76206,0.23549,-0.38464,1.34444,1.18250,2.07972,0.00000,0.33737,1.55638,1.98486,0.00000,OK
slynget,-0.93922,-0.47494,-0.67068,0.00000,0.00000,1.73623,-1.01780,0.23296,2.20058,0.00000,-0.12675,-0.22966,0.93578,0.00000,OK
tarvelig,0.33149,1.14369,0.17034,1.33161,-1.38762,0.00000,-0.31429,3.16708,2.45663,3.38237,0.00000,0.00000,1.12472,0.00000,OK
gammeltestamentlig,0.52115,0.00000,0.00000,0.00000,0.00000,1.05641,1.01288,-0.03183,3.52076,4.44651,0.00000,0.00000,0.96646,0.00000,OK
uforsonlig,-1.18565,0.00000,-2.00284,0.00000,-0.97583,0.00000,0.58293,0.10939,3.60538,0.00000,0.95613,1.89762,0.31411,0.00000,OK
spyttet,-0.61625,-2.34912,0.58443,-1.57624,-1.03242,0.01044,-0.49095,-0.09307,0.00000,1.47454,-1.10047,0.51088,0.10997,0.00000,OK
utbombet,-1.36666,0.00000,0.00000,0.00000,5.06557,0.63809,-1.99040,-1.45014,0.00000,0.00000,0.00000,0.00000,-2.03683,0.00000,OK
valgfri,0.66692,0.47912,2.09073,1.44465,1.04736,0.10532,1.17727,0.08748,2.56967,0.00000,0.00000,0.72440,0.43040,0.00000,OK
utrivelige,0.82773,1.59686,0.62351,0.00000,0.00000,0.00000,0.81696,1.84265,2.90980,0.00000,1.58248,1.06453,0.35550,0.00000,OK
milevidt,0.41321,-0.35956,0.83703,0.00000,0.27908,1.07400,1.03048,0.47120,2.53835,0.00000,0.00000,1.69308,0.39909,0.00000,OK
floket,0.74792,0.00000,0.00000,0.00000,0.00000,0.00000,0.23965,1.45798,0.00000,0.00000,0.00000,0.00000,2.77819,0.00000,OK
standardiserte,0.58265,-1.60516,-0.99354,0.75270,0.03348,0.00000,1.59223,1.30089,0.00000,0.00000,1.55040,1.03245,0.61292,0.00000,OK
fyrte,0.68663,3.30232,-2.36088,2.83854,-1.47825,2.26843,0.31985,0.39838,0.00000,0.00000,-1.62430,1.93101,1.34513,0.00000,OK
steril,-0.51819,1.10960,1.30617,-0.11753,0.97062,1.12811,1.49962,0.30292,2.00750,0.00000,1.26514,0.00000,-0.13178,0.00000,OK
fordrukne,0.14356,0.00000,0.00000,1.72864,0.00942,0.00000,-0.23919,-1.02086,0.00000,0.00000,0.00000,0.00000,0.71439,0.00000,OK
morbide,-0.11305,0.28412,-0.68924,2.79397,0.00000,1.13271,-0.17386,-0.69249,0.00000,3.52281,0.00000,-0.24822,0.45780,0.00000,OK
stokka,-0.66158,0.90172,-1.29404,0.00000,-0.68206,-1.15017,-0.97130,0.51864,0.99226,0.00000,-0.33507,-1.26805,-0.56205,0.00000,OK
todelte,0.48051,0.68175,0.00000,1.13271,-1.58652,0.00000,0.97224,-0.03183,0.00000,0.00000,1.93040,0.99742,-0.88155,0.00000,OK
bramfrie,0.19399,1.46562,0.00000,0.00000,0.00000,0.00000,0.27068,0.00000,0.00000,0.00000,0.00000,0.00000,2.22425,0.00000,OK
autistiske,-0.17323,1.32080,-0.87495,1.87129,0.15207,-0.05302,1.22540,0.23728,0.00000,0.00000,0.00000,0.00000,-1.72793,0.00000,OK
stemte,-0.12216,-0.56765,0.41212,-0.31414,-0.14583,-0.31244,0.50986,0.52535,-1.09601,1.68773,0.54246,0.31612,0.36836,-0.66410,OK
blid,1.07491,1.68973,3.64479,0.48742,2.26297,1.27362,0.32695,0.66220,-0.26204,0.07875,-0.08686,-0.44435,0.42313,1.58492,OK
