Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
bilene,-0.52673,-1.85783,-2.84223,-1.07223,-1.44003,-3.01292,-0.59463,-0.28123,0.00000,0.00000,-1.32965,-1.11170,-0.59519,0.00000,OK
enighet,-1.75936,-2.15383,-2.87519,0.00000,-0.30307,0.00000,-0.67199,-2.07163,0.00000,0.00000,-0.36262,-0.88163,-1.90826,0.00000,OK
landslagssjef,0.28856,-0.77180,0.71330,0.63529,0.77846,-0.72044,-0.96803,1.01531,0.00000,0.00000,0.22587,-0.14115,-1.71210,0.00000,OK
prosentpoeng,-2.91215,0.00000,-1.88596,0.00000,-2.48377,-3.05665,-1.36083,-2.01528,0.00000,0.00000,-1.37339,0.00000,-4.72639,0.00000,OK
fortalt,-0.54054,-1.67840,-0.88518,1.46978,-2.16106,-1.05587,-0.28966,-0.03099,-0.54350,0.32234,0.00000,-0.47659,0.13238,0.00000,OK
varme,0.75563,1.50081,0.29403,-1.69088,-1.01428,-1.04660,-0.02885,-0.51047,0.46579,0.00000,-1.94830,-1.14539,-1.54641,0.00000,OK
moen,-0.08156,0.28367,-0.95227,0.88485,-0.65699,-0.60839,-1.09699,-0.41764,0.00000,0.00000,-2.83202,-1.02910,-0.07649,0.00000,OK
forlot,-1.55638,-0.31231,-2.29670,0.00000,-3.47947,0.00000,-0.63406,-0.71553,0.00000,1.32586,-0.95405,-3.47306,-0.72209,0.00000,OK
aktuell,-0.94293,-0.88640,-0.42333,-0.23830,0.04926,0.00000,-2.22013,-3.01209,1.18140,0.46226,0.00000,0.00000,0.00000,0.00000,OK
kinesiske,-1.41509,-4.47133,-1.87076,-2.68573,-0.38111,-1.04146,-2.34563,-0.21159,0.47093,0.00000,-0.35819,0.00000,-1.12623,0.00000,OK
rekdal,1.17606,-0.55232,0.72633,-0.67361,1.09815,1.61453,-0.01158,1.55261,0.00000,0.00000,-0.60911,-0.28012,-0.05521,0.00000,OK
avd,-5.16903,-0.76995,0.00000,-1.68479,-3.46763,0.00000,0.00000,-5.45858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
harry,-0.19466,0.05653,-0.48041,1.70463,-1.81518,-0.38807,-1.42921,-0.60974,2.70928,1.40518,-2.87473,-1.39374,0.21522,0.00000,OK
mediehuset,-6.76077,0.00000,-3.87660,0.00000,0.00000,0.00000,0.00000,-6.46535,0.00000,0.00000,0.00000,-3.46800,0.00000,0.00000,OK
perfekt,0.64767,1.91845,0.21417,1.39920,-3.47111,0.95601,-0.14654,-1.25261,1.46839,0.00000,-1.94570,-2.46471,-0.80684,0.00000,OK
dør,-2.58048,-1.42616,-2.24062,0.00000,-2.10146,-1.41132,-0.30046,-0.55636,2.32346,0.00000,-2.89798,-0.60964,-0.96557,0.00000,OK
tidspunkt,-1.10894,-2.46919,-0.86862,1.01686,-0.14450,2.54566,4.30037,2.08179,0.00000,0.00000,-1.35605,4.52867,1.78281,0.00000,OK
skadene,-1.96879,-1.65919,-0.40655,0.00000,-3.46378,-0.03667,-1.34085,-1.16933,0.00000,0.00000,-1.35341,0.44952,-1.38448,0.00000,OK
innbyggere,-1.17112,-3.45737,-0.39737,0.00000,-1.45461,-3.02750,-1.40567,-0.89097,-0.51512,0.00000,-0.60727,-1.12628,-1.23780,0.00000,OK
mesterligaen,-0.50418,-3.43975,-2.25421,0.15322,-1.62963,-0.42491,-3.05101,-1.10600,0.00000,0.00000,0.00000,0.00000,-2.35768,0.00000,OK
uttalte,-0.69786,-0.56265,-0.40954,-1.09898,0.44012,0.13027,-0.08081,-0.13580,1.05769,0.00000,-0.13401,-0.46037,-0.18584,0.00000,OK
sentral,-0.13452,-0.76580,-0.16523,0.60478,-1.02607,-1.92088,-0.68901,-1.58406,0.00000,0.00000,-2.82258,0.35886,-2.59062,0.00000,OK
straffe,-0.84558,-0.97291,-2.83177,-0.64674,-2.10765,2.69799,2.38825,0.00575,0.00000,0.00000,-0.31920,-0.10124,0.85138,0.00000,OK
akershus,-1.38299,-0.26931,-2.47610,-2.29107,-1.26655,-0.64679,-2.95097,-1.67253,0.00000,0.00000,-0.54849,-0.74557,-2.73156,0.00000,OK
liter,-1.08936,-0.86464,-1.26408,0.00000,0.00000,0.00000,-2.32391,-2.43779,0.00000,0.00000,-2.92143,-1.44044,-2.36754,0.00000,OK
sang,0.47442,3.06614,-0.41225,0.45086,-0.74702,-0.58294,0.11289,0.26204,0.00000,0.00000,0.00000,-2.32558,-1.98964,0.00000,OK
status,-0.17596,-0.99670,-2.71806,-2.53302,-0.31586,-1.88875,-0.70750,-0.00303,0.00000,0.00000,0.01692,-0.30946,-1.55848,4.12398,OK
anbefaler,-0.04829,-0.65777,-0.40513,-2.67953,0.23809,-3.03525,-0.30380,-0.62042,1.79906,0.00000,-0.12959,0.45094,-2.70499,0.00000,OK
økende,-1.19407,-3.40232,-0.63182,-1.61672,0.99277,0.00000,-0.69165,-0.74665,2.12491,0.40578,1.98385,0.30730,-1.64218,0.00000,OK
tide,-1.14866,-1.45002,-3.84945,-2.66442,-1.12533,0.30179,-0.94581,-1.43821,0.00000,0.00000,-1.92184,-0.44086,-2.68988,0.00000,OK
vanskelige,-0.44337,-0.00412,0.00000,1.12942,-2.13886,-0.03367,-0.07481,1.19213,0.47872,0.00000,-1.35041,0.45252,-1.24398,0.00000,OK
siv,0.35877,-2.40748,0.83695,-0.29996,-0.01240,0.00000,-0.69682,-0.05582,1.11974,0.00000,-1.29434,-0.39832,-0.32541,0.00000,OK
oppleve,-0.13758,1.12367,2.42468,0.49423,0.24191,3.66902,-0.65753,-0.74905,0.00000,0.00000,2.65185,-0.45214,-0.89381,2.98130,OK
fulham,-0.35098,0.42674,0.00000,1.47538,-3.21436,1.02012,-1.24343,-1.07603,0.00000,0.00000,-2.68894,-1.20796,-1.13505,0.00000,OK
karl,0.33843,-0.45937,1.14121,-0.48112,-0.09403,0.16317,-1.46295,-0.89736,-0.32447,1.54137,0.06882,-0.25756,-1.33665,0.00000,OK
anna,-1.03999,-0.16667,-1.81403,-1.04403,-0.32437,-0.39976,-1.15139,-1.64789,1.52767,1.39350,0.00000,-3.40543,-3.65445,0.00000,OK
skip,-1.46460,-1.56346,-3.77025,-1.58521,-1.56070,-1.94094,-0.35759,-0.52611,0.00000,0.00000,-2.84264,-2.36165,-1.80332,0.00000,OK
hyggelig,1.24111,2.35479,11.62478,-0.08201,2.15011,0.97732,2.73923,-1.31147,0.00000,1.94048,-0.60247,-1.85844,-2.10747,0.00000,OK
stanse,-2.01172,-3.45604,-1.27051,0.00000,-3.45328,0.00000,1.16792,-1.31494,-0.51378,0.00000,0.39408,-0.86191,3.47404,0.00000,OK
døgnet,-1.71479,-3.45356,-3.85299,0.00000,-0.64344,-1.02368,-1.19036,-1.91818,0.00000,0.00000,0.00000,-2.44439,-3.10846,0.00000,OK
dvd,0.56168,-0.84403,-1.56538,2.20462,0.00000,0.00000,-2.36218,-2.56918,0.00000,1.64214,0.00000,0.00000,0.00000,0.00000,OK
finnsnes,-5.13282,-3.43418,-1.51168,0.00000,-3.43141,0.00000,-4.04544,-5.42236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kutte,-1.32577,-3.45155,-1.85098,0.00000,-4.44879,0.00000,0.56168,-0.85478,-0.50930,0.00000,-0.33841,0.36498,-0.69141,0.00000,OK
cirka,-1.80349,-1.45063,-3.85006,-0.66503,-1.27794,-3.02075,-2.83950,-2.63146,0.00000,0.00000,-1.33749,-2.44146,-2.69049,0.00000,OK
mulige,-1.18127,-2.86729,-3.85168,-0.08169,-0.12756,0.00000,-1.64848,-0.94859,-0.51000,0.35584,-2.92407,-1.85813,-1.52219,0.00000,OK
drammen,-0.34231,-0.31109,-0.21302,-2.61295,-2.07386,-0.38371,-2.00982,-0.65882,0.00000,0.00000,-0.54845,-0.80442,-0.63841,0.00000,OK
kontor,-1.42793,-1.72929,-0.90633,0.00000,-0.72652,-2.88437,-1.70312,-1.77887,0.00000,0.00000,-2.78607,-1.30508,-0.38418,0.00000,OK
billigere,-0.57034,-2.86164,-1.52411,0.00000,-1.27392,-1.01673,-1.83548,-1.52790,0.00000,0.00000,0.00000,-2.43744,2.23241,0.00000,OK
diskutere,-0.67809,-0.86480,-0.14876,-2.66417,0.19686,0.43955,1.13537,-1.91439,-0.50751,0.00000,0.00000,-0.85564,1.03830,0.00000,OK
delt,-1.28576,-1.63775,-1.03718,1.79994,-1.63498,-1.01522,-1.94089,-1.57531,0.49716,0.00000,-0.59499,0.02351,-2.10000,0.00000,OK
leger,-0.38001,-2.10539,-3.82675,0.00000,-1.42456,0.17249,-0.62355,0.37892,0.00000,0.00000,-1.31418,0.16682,-0.34525,0.00000,OK
virksomhet,-0.73474,-2.39365,-1.47115,-1.60805,0.77905,-1.37881,-0.58988,-0.92241,0.54861,0.00000,1.59397,0.78545,-0.93307,4.63392,OK
løsninger,-0.07588,-1.59226,-2.21408,-0.61401,0.96072,-0.96973,-0.31044,-0.03024,0.00000,0.00000,-1.28647,-0.80548,-0.83211,0.00000,OK
stilte,-0.97513,-1.27649,0.15417,0.33920,2.98263,0.56844,-0.25032,0.19477,0.00000,0.00000,1.54121,-0.62989,-1.68627,2.99619,OK
næring,-0.85286,-3.43962,0.00000,0.00000,-0.04454,-3.00974,0.06460,-2.34034,0.00000,0.00000,-0.91144,-1.84549,-3.09451,0.00000,OK
rettigheter,-1.40956,-4.41136,0.00000,0.00000,-0.60124,-2.98148,-0.70069,-0.61818,0.00000,0.00000,-1.88318,-0.81723,-0.25890,0.00000,OK
vondt,-0.90644,-1.63566,-1.25749,0.00000,-1.63290,-1.42818,-0.78127,0.38898,0.00000,1.36507,-1.32988,0.65362,0.56506,0.00000,OK
sakene,-0.63561,-1.58905,-2.21087,-1.61080,-0.14571,-2.96653,0.24027,-0.89274,0.00000,0.00000,0.71675,0.78270,-0.54880,0.00000,OK
lyngdal,-2.63705,-2.05388,-2.45331,0.73173,-2.05112,-1.62401,-3.25011,-1.58264,0.00000,0.00000,0.00000,-2.04472,-3.29374,0.00000,OK
søndagens,-0.45293,0.64202,-0.14444,1.73248,-2.12076,0.56940,-1.55422,-0.38925,0.00000,0.00000,-2.91727,0.47061,-2.10035,0.00000,OK
spesiell,-0.15891,1.33620,-0.03724,0.00000,-0.12047,0.89161,-0.47147,-2.18542,0.00000,0.00000,-0.33202,-0.26607,-3.10006,2.99744,OK
prosjekt,-1.27892,-0.97717,-0.52861,0.94594,-0.59590,-2.86922,0.14854,-0.45440,0.00000,0.00000,-0.77092,-3.28993,-0.21703,0.00000,OK
visst,0.19753,0.14128,0.47882,0.80135,-1.27100,-0.01381,0.64549,0.53392,-0.50144,0.00000,-1.33055,-1.43453,1.12381,4.99891,OK
pensjon,0.79051,-2.42972,-3.82915,-2.64412,-2.84199,0.00000,1.30480,-1.55992,0.00000,0.00000,-1.90154,-0.42055,-2.66958,0.00000,OK
stanset,-2.16812,-1.85414,-3.83853,1.04695,-1.62898,-1.42426,-0.46541,-1.17936,0.00000,0.00000,-2.91092,-0.26001,-0.77207,0.00000,OK
hotellet,-0.29822,-0.10207,1.53803,-0.90144,-1.68427,-0.84212,-1.66087,-0.28291,0.00000,0.00000,-1.15886,-1.26283,-1.05243,0.00000,OK
planene,-1.65817,-3.39693,-1.79636,-2.61133,3.18327,0.00000,-1.42324,-0.63023,0.00000,0.00000,2.08545,-3.38777,-2.05183,0.00000,OK
ordningen,0.53413,-0.19285,-3.67974,0.31265,2.54264,-0.85044,0.04703,0.84004,0.00000,0.00000,0.94832,1.85815,-0.27224,0.00000,OK
jakt,-0.08153,-1.04585,-1.18225,-0.26025,-0.04309,-0.93790,-1.10458,-1.65553,-0.42553,0.00000,-0.51767,-1.77365,-2.02268,0.00000,OK
fjorårets,-0.15311,-0.85440,-0.83879,2.10114,0.88534,0.44996,-1.46566,0.03190,1.08787,0.00000,0.08883,-0.26027,-0.43129,0.00000,OK
oppgave,-1.08562,-0.10944,0.92410,-2.64577,-1.25868,-2.00149,-0.34219,-1.66467,0.00000,2.69865,-0.90319,-1.10027,-1.21180,0.00000,OK
slutter,-0.86054,-0.04260,-0.02699,-2.64932,-0.84719,-2.00504,-0.30922,-0.80839,-0.49266,0.00000,-2.90674,-1.10382,-0.86742,0.00000,OK
syk,-1.31302,-0.42174,-1.82117,-2.63614,-2.41897,1.09561,-0.75999,1.11365,2.32788,1.38635,0.00000,1.58744,-0.66160,0.00000,OK
redaksjon,-2.76368,-4.38697,0.00000,0.00000,0.00000,0.00000,-3.99824,-3.37515,0.00000,0.00000,0.00000,-3.37780,-4.62683,0.00000,OK
sykdom,-0.88047,-0.71661,0.00000,0.00000,-1.09235,0.71328,-0.70638,1.56056,2.33257,0.00000,-1.30391,0.98445,-1.33498,0.00000,OK
hvilket,-0.50839,-0.73380,-0.24871,0.35137,-0.43148,-1.00436,1.62693,-0.56445,0.50802,0.00000,0.26387,0.27537,0.08080,0.00000,OK
amerikanerne,-0.17180,-2.42736,-1.24182,-1.05679,-0.25467,0.00000,0.30716,0.02741,0.00000,0.38074,-0.09182,-1.41819,-0.08225,0.00000,OK
valuta,0.63766,-4.41414,-0.81357,-2.62854,-2.41137,-2.98426,-2.28844,-1.75847,0.00000,0.00000,0.69901,-2.40497,-4.65400,0.00000,OK
gjenstår,0.57959,-0.84647,-0.13042,-1.06087,0.37870,-0.41659,0.41674,-1.61226,0.00000,0.00000,0.09676,-3.42227,-1.34936,0.00000,OK
lie,-0.43862,-0.34484,-3.74427,0.76270,-0.53472,0.08505,0.10280,-1.52567,-0.40258,0.00000,-2.81666,0.12377,-0.67780,0.00000,OK
velgerne,0.15872,-2.76063,0.50292,0.76195,-0.64239,-1.91571,0.31617,0.23609,-0.40334,0.00000,0.64203,-0.01450,0.05842,0.00000,OK
service,2.65769,-0.88815,3.73682,0.60796,-1.17489,0.00000,-1.73645,4.57938,0.00000,0.00000,-0.49747,0.00000,-1.58744,0.00000,OK
risiko,-0.40388,-3.39640,-2.79583,0.00000,-0.69320,-1.96653,-0.30723,0.55794,0.00000,0.00000,1.45371,0.19774,-0.05130,0.00000,OK
orden,0.62033,-0.23904,-0.22343,-2.62336,-0.40620,-0.97908,-0.85030,0.62523,-0.46671,0.00000,-2.88078,-1.39980,-0.56136,0.00000,OK
valle,-0.82643,-0.68033,0.40568,1.59071,0.00052,-1.57238,-1.39113,-0.74252,0.00000,0.00000,0.00000,0.00692,-0.92019,0.00000,OK
vedtak,-1.82366,-4.34741,-2.74684,0.00000,0.60956,0.00000,1.08573,-0.69174,0.00000,0.00000,-0.23427,0.90970,0.16763,0.00000,OK
re,2.36781,2.77100,3.77012,1.68213,1.77376,2.74144,2.75919,0.71570,4.25382,0.00000,0.83974,2.49066,1.77215,0.00000,OK
beklager,-1.57016,-1.41584,-0.35584,-1.04527,-1.82811,-2.98596,-0.25451,0.65127,-0.47358,0.00000,0.43428,1.87874,0.77058,0.00000,OK
avgjøre,-0.71718,-3.42226,-2.23673,-0.31473,-2.09757,-0.40742,1.12299,-2.41044,1.10497,0.00000,0.00000,-1.82813,-1.66212,0.00000,OK
kjempet,-0.49612,-2.83700,-1.82140,-1.63636,-2.41920,0.00792,-2.03323,-0.22033,0.52030,0.00000,-1.89379,-2.41280,-2.07686,0.00000,OK
statlige,-1.33150,0.00000,0.00000,-1.61984,-1.23276,0.00000,-0.84679,-0.56074,0.00000,0.00000,0.29267,-0.22636,-0.73841,0.00000,OK
fattige,-1.78856,0.00000,-1.48935,-2.62625,-1.08716,-2.98197,-0.70119,0.18494,1.53042,0.00000,-1.29871,-1.40268,-0.48178,0.00000,OK
årsberetning,-2.23660,0.00000,0.00000,0.00000,0.00000,0.00000,-2.47115,0.00000,0.00000,0.00000,0.25327,0.00000,0.00000,0.00000,OK
hard,-0.13880,0.50481,-0.80152,-0.03152,-2.07739,-1.38725,-1.07475,-0.12349,-0.45983,1.99097,-0.06655,-0.39292,-1.83459,0.00000,OK
østfold,4.47608,4.95232,5.28986,4.15296,3.37013,0.00000,3.49306,5.18653,0.00000,0.00000,4.89554,0.00000,5.44943,0.00000,OK
sentralt,-0.22622,-0.33089,0.57455,1.68919,-1.09366,-1.40351,-0.70769,-1.59918,0.00000,0.00000,-1.30521,0.00000,-1.33628,0.00000,OK
kysten,-1.15975,-1.52822,-0.92765,-1.54998,-2.01088,-1.32074,-2.94684,-0.27937,0.00000,0.00000,-1.80740,-1.32641,-2.57543,0.00000,OK
deltar,-2.11546,-1.09489,-0.49432,-2.63122,-0.41405,-2.98694,-1.02808,-2.59765,-0.47456,0.00000,-1.88864,0.39971,-1.84932,0.00000,OK
inntekter,-0.44519,-2.79579,-2.19523,0.00000,-0.13007,-0.62895,-1.11755,-1.51096,0.00000,0.00000,-0.85258,-1.37159,-1.16118,0.00000,OK
bardufoss,-4.87427,-3.39802,-3.79745,0.00000,-4.39526,-1.96815,-3.59425,-4.06428,0.00000,0.00000,-2.86985,0.00000,-3.63788,0.00000,OK
kreve,-1.11301,-2.82940,-1.00644,0.00000,-1.60425,-2.98449,1.00412,-1.54457,0.00000,0.00000,-1.30123,-1.82024,0.55524,0.00000,OK
aftenblad,-1.30315,-0.82690,-3.22633,-0.04130,-0.50221,0.00000,-1.85320,-1.11465,0.00000,0.00000,0.50864,-2.81774,-0.60733,0.00000,OK
vitne,-2.57680,0.00000,-1.45816,0.00000,-2.37789,-0.36582,-2.99192,-2.04691,0.00000,0.00000,-2.85248,-1.78653,-1.29859,0.00000,OK
norwegian,-0.96609,-1.44499,-1.06681,-0.46674,-0.07965,0.00000,-1.27865,-1.15306,0.00000,0.00000,0.27585,-3.24318,-1.32228,0.00000,OK
sittende,-0.62759,0.00000,-1.00215,-1.62448,-1.40731,-1.39524,-0.32090,-0.69782,-0.46782,0.39802,0.11811,0.50599,-0.74305,0.00000,OK
straff,-3.06074,-2.36209,-2.76153,0.00000,-0.35933,-1.93222,2.18315,-0.82672,1.16513,0.00000,-1.83392,-1.03100,-0.35403,0.00000,OK
digital,-2.08563,-2.29388,0.00000,-0.50828,-2.29112,0.00000,0.73872,-2.82264,0.00000,0.00000,0.00000,-2.28472,-3.53374,0.00000,OK
trusler,-3.17592,-3.35175,-1.42925,0.00000,-3.34899,-2.92187,-1.64109,-0.09201,0.00000,0.45634,0.17644,-2.34259,-3.00665,0.00000,OK
kveldens,-0.44329,-1.40762,-0.48512,0.83743,-1.08292,-1.97774,-1.43392,-0.72338,0.00000,0.40048,-0.55751,-1.39845,-2.06251,0.00000,OK
grenser,-1.11114,-2.07547,-3.79683,0.00000,-0.39463,-1.96752,-1.00866,-1.13765,1.12983,1.41070,-1.28425,-1.06630,0.06320,0.00000,OK
minste,-0.13853,-0.49493,0.89920,0.19114,-0.15113,-1.38698,0.72389,-0.66209,0.00000,0.00000,0.12637,-1.39266,0.52825,3.04078,OK
roy,-0.30668,-0.30194,-1.78883,1.20357,0.13694,0.21041,-0.45635,-0.29012,0.00000,0.00000,0.00000,-0.21031,-0.30733,0.00000,OK
tjene,-0.47037,-0.70550,-0.99801,-2.62034,-2.08125,1.19387,0.01255,-1.03657,0.00000,0.00000,-1.29280,-0.81181,0.81364,3.03667,OK
turneringen,0.88777,1.73227,-0.78265,2.20975,0.73503,0.46170,-1.57945,0.48658,0.00000,0.00000,-0.44000,-0.63709,-1.88611,0.00000,OK
næringslivet,0.29579,-1.59054,-2.21236,-1.61229,1.62725,-1.96801,-0.38467,0.30043,0.00000,0.00000,2.21776,1.61128,-0.93731,0.00000,OK
svaret,-0.65210,-2.81696,-0.63143,-1.61632,-0.07723,-1.97204,0.55161,-0.55722,0.54034,0.00000,-0.87374,-0.80779,1.38060,3.04069,OK
strålende,0.65609,0.99662,-0.09470,2.67531,-1.07102,0.03418,-1.00697,-1.02634,0.00000,0.00000,-2.86753,-0.80158,-1.31364,0.00000,OK
linje,-1.09997,0.83851,-0.31095,-2.58535,0.21679,-1.94107,0.43283,-0.52625,-0.42870,0.43714,-1.25781,-0.19186,-1.80345,0.00000,OK
uavgjort,-1.00662,-1.38123,0.00000,-0.01066,-4.37846,2.25812,0.06641,0.18519,0.00000,0.00000,-1.26808,-1.78710,-1.81373,0.00000,OK
fransk,0.76161,1.25108,0.46698,0.28945,-2.71579,-2.87364,-1.25182,-0.83227,0.00000,0.00000,-2.77534,-2.29435,0.04159,0.00000,OK
løslatt,-1.42929,-3.39362,-3.79305,0.00000,-2.06893,0.00000,-1.06629,-2.57445,0.00000,0.00000,0.00000,-2.38445,-2.04851,0.00000,OK
ring,2.97974,0.79272,-0.27658,-0.22905,2.52418,1.48563,0.16764,-3.15484,3.06512,0.00000,-1.22344,0.92053,0.55286,0.00000,OK
james,-0.58751,-0.29326,-2.78015,2.40489,-2.37796,1.04916,-1.11752,-1.32452,1.14650,0.00000,0.00000,0.95038,-0.53312,0.00000,OK
spare,-0.44137,0.35873,-1.21064,-1.02561,-2.07148,0.20364,2.37915,-1.17490,-0.45392,0.00000,-0.06064,0.00000,-1.46610,0.00000,OK
meldinger,-1.64508,-3.29221,-0.69164,0.00000,-0.96752,0.00000,-1.58155,-0.47304,0.00000,0.00000,-0.76403,-2.28305,-1.72472,0.00000,OK
aug,-1.82546,0.12373,0.00000,1.70770,0.00000,0.83740,-2.13664,-4.06610,0.00000,0.00000,-2.87166,-3.39068,-1.83235,0.00000,OK
dele,-1.14462,0.18480,1.24480,-2.61457,-0.00509,0.48915,0.26159,-1.53038,0.00000,0.00000,-2.87199,-1.39101,0.16733,0.00000,OK
oppfordrer,-0.74136,-2.07834,-1.47777,-2.61467,0.24636,-1.97039,-0.46722,-0.48157,0.00000,0.40782,-1.28713,-1.80614,-0.73324,0.00000,OK
asia,-0.94480,-3.90912,-0.50120,0.00000,1.51992,0.00000,-1.78342,-0.94311,0.00000,0.00000,1.31951,0.00000,0.00000,0.00000,OK
meldingen,-1.37854,-2.36172,-0.30172,-2.57612,1.34149,-0.60992,0.86832,-1.06451,0.00000,0.00000,1.25393,-0.18263,-1.27965,0.00000,OK
mediene,-0.00880,-2.80557,0.37997,-1.60493,0.96980,-0.63872,2.04261,0.44147,0.00000,0.41756,3.22512,1.20361,1.09754,0.00000,OK
vurdert,0.38236,-3.39475,0.11272,0.00000,-0.93255,-2.96487,0.97889,-0.04308,-0.45249,0.00000,0.45537,-0.57823,-1.82725,3.04786,OK
vegard,0.19244,0.12169,-0.41525,1.14830,-0.33499,0.26206,-0.77909,-0.71123,0.00000,0.47034,-1.80957,-0.15866,-1.77025,0.00000,OK
ekstremt,2.06132,-0.21648,1.82889,-0.01584,1.63874,3.51922,0.25027,3.15094,1.87779,0.42169,1.60122,3.99781,0.18110,0.00000,OK
hoppet,-1.04355,-0.92987,-3.78873,1.56624,-3.38654,1.43291,-0.58553,1.07374,0.00000,2.41879,0.00000,1.32032,1.04328,0.00000,OK
nettsider,-1.62551,-1.57895,-0.97838,-2.60070,-1.57618,-2.95642,-0.88209,-1.37449,0.00000,0.00000,0.00000,-1.79217,-2.30423,0.00000,OK
kvinesdal,-2.29900,0.00000,0.00000,0.00000,0.40241,-1.49241,-1.79659,-1.58855,0.00000,0.00000,0.00000,-1.91312,-2.16215,0.00000,OK
kutt,-2.42654,-4.27222,-1.67165,0.00000,-1.94752,-0.52041,-1.14652,-1.50551,0.67005,0.00000,0.95641,-0.45570,-2.19015,0.00000,OK
widget,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
produksjonen,-0.77165,-0.74857,-1.14801,-2.54794,-0.08285,-2.90366,-1.13745,-1.15180,0.00000,0.00000,-0.22040,-1.73941,-0.57340,0.00000,OK
representerer,-0.44754,-0.93332,-1.20722,0.39286,0.56421,-2.96288,0.21838,-0.65302,-0.45050,0.00000,0.13543,1.20138,-0.31069,4.63481,OK
team,-0.59960,-0.77543,-0.63429,1.13572,-0.91017,-2.80498,-0.78723,-1.63808,0.00000,0.00000,0.00000,-1.64073,-2.88975,0.00000,OK
låter,-0.19174,1.47235,1.04645,3.23148,-2.30625,-0.87914,0.97050,-0.20974,0.00000,0.00000,-2.78084,0.00000,-2.22695,0.00000,OK
sporten,-1.28504,-0.73841,-1.72280,-0.53777,-0.09821,-0.15653,-0.78263,-0.76723,0.03393,0.00000,-0.79519,1.00774,-0.44775,0.00000,OK
telefax,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fat,-1.65856,0.26891,-1.45246,0.00000,-3.37219,0.00000,-3.57118,-3.19322,0.00000,0.00000,-0.84678,0.00000,-2.61481,0.00000,OK
farsund,-1.22458,-1.31021,0.02733,0.00000,-1.30745,0.00000,-1.50644,-1.07601,0.00000,1.91292,-1.36700,-0.88601,-3.13503,0.00000,OK
deilig,0.84560,2.27566,0.86187,1.49051,-1.37980,0.04732,0.27920,-1.56339,0.55970,0.42553,0.00000,0.00000,-3.03746,3.06004,OK
øyeblikket,0.49995,0.44625,-0.17558,0.88393,0.64166,-0.60931,0.02763,0.25063,0.58115,0.00000,1.41500,-1.35195,0.35324,0.00000,OK
libanon,-3.22662,-3.11294,0.00000,0.00000,-0.78825,0.00000,1.33470,-1.14693,0.00000,0.00000,0.00000,-1.51881,-1.35280,0.00000,OK
slitt,-0.47848,-1.06277,-0.61421,0.00000,-2.06001,-1.95482,-1.49347,2.98468,0.00000,0.00000,1.89838,-0.05361,-1.30263,0.00000,OK
forskere,-0.01241,-4.35086,-0.94294,-0.98030,-1.17817,-1.92099,-0.96213,-0.40831,0.00000,2.04219,-0.50076,-0.75673,-1.42080,0.00000,OK
vestfold,-1.74381,-3.95206,-3.35149,0.00000,-1.14194,0.00000,-2.82636,-1.13289,0.00000,0.00000,-2.42388,-0.35793,-2.60695,0.00000,OK
tone,3.08252,3.16556,3.02094,-0.18635,2.88880,-2.86401,0.34279,-0.11214,0.64838,1.51421,1.48223,0.03722,-0.72639,0.00000,OK
hjemmeside,-1.69801,-1.53779,-2.15961,-2.55954,-0.75742,-2.91527,-1.29345,-1.57844,0.00000,0.00000,0.00000,-1.75102,0.00000,0.00000,OK
stående,-0.73168,-0.91938,-1.19328,0.57672,-4.37605,-0.94894,-0.53065,-0.02715,0.00000,0.00000,-0.85064,1.87829,-0.15924,0.00000,OK
valencia,-0.20881,-1.68009,-2.66448,1.60802,-2.26229,0.16483,-1.21335,-1.44588,0.00000,1.54304,-2.73688,-1.67093,-1.18298,0.00000,OK
content,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
legg,-0.64857,0.08324,-0.96827,-0.00563,-2.05151,-1.36136,-1.04886,-2.11646,0.56607,0.00000,-1.84802,-0.78207,-1.15663,0.00000,OK
tøffe,-0.61042,-1.76422,-0.04818,-1.56359,-3.34642,0.00000,-0.79053,-0.69352,0.00000,0.00000,-0.01365,-1.34002,-2.58905,0.00000,OK
gøy,0.06760,1.18469,1.47860,0.73763,-0.46025,-1.35507,-0.07428,-0.86624,0.57236,0.00000,-2.84173,0.00000,-2.60976,0.00000,OK
tittelen,-0.30185,-1.10571,-0.92018,1.38034,-0.78102,-0.09087,-0.90962,-0.84597,1.42152,0.00000,1.12292,0.00000,-0.76061,0.00000,OK
vinneren,-0.68621,0.55637,0.36339,-2.35847,-2.14131,0.45574,-0.53295,-1.73994,0.00000,0.00000,0.00000,-0.81298,-3.38393,0.00000,OK
